image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK,image_path,lesion
ISIC_0070558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070558.jpg,NV
ISIC_0010599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010599.jpg,NV
ISIC_0059252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059252.jpg,NV
ISIC_0033120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033120.jpg,MEL
ISIC_0031808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0031808.jpg,BKL
ISIC_0032887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032887.jpg,MEL
ISIC_0024852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024852.jpg,NV
ISIC_0060091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060091.jpg,MEL
ISIC_0064961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064961.jpg,NV
ISIC_0025204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025204.jpg,NV
ISIC_0032446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032446.jpg,NV
ISIC_0013473_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013473_downsampled.jpg,MEL
ISIC_0059701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059701.jpg,NV
ISIC_0025290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025290.jpg,NV
ISIC_0031264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031264.jpg,NV
ISIC_0032775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0032775.jpg,VASC
ISIC_0010071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010071.jpg,NV
ISIC_0029873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029873.jpg,NV
ISIC_0027761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027761.jpg,NV
ISIC_0054823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0054823.jpg,DF
ISIC_0032848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032848.jpg,NV
ISIC_0024494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024494.jpg,BKL
ISIC_0059614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059614.jpg,NV
ISIC_0066908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0066908.jpg,SCC
ISIC_0008993_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0008993_downsampled.jpg,NV
ISIC_0027405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027405.jpg,NV
ISIC_0012378_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012378_downsampled.jpg,NV
ISIC_0065417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065417.jpg,MEL
ISIC_0025225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025225.jpg,NV
ISIC_0026883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026883.jpg,NV
ISIC_0032362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032362.jpg,NV
ISIC_0032877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032877.jpg,BKL
ISIC_0013216_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013216_downsampled.jpg,NV
ISIC_0066810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0066810.jpg,BKL
ISIC_0071333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071333.jpg,NV
ISIC_0024314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024314.jpg,NV
ISIC_0065228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065228.jpg,BCC
ISIC_0033456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033456.jpg,AK
ISIC_0073070,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0073070.jpg,BKL
ISIC_0030106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030106.jpg,MEL
ISIC_0065587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065587.jpg,NV
ISIC_0026508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026508.jpg,NV
ISIC_0058530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058530.jpg,NV
ISIC_0033710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033710.jpg,MEL
ISIC_0029084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029084.jpg,NV
ISIC_0015369_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015369_downsampled.jpg,NV
ISIC_0070809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070809.jpg,MEL
ISIC_0058938,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0058938.jpg,BKL
ISIC_0032014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0032014.jpg,SCC
ISIC_0000222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000222.jpg,NV
ISIC_0067071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067071.jpg,NV
ISIC_0033132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033132.jpg,NV
ISIC_0033206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033206.jpg,MEL
ISIC_0059921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059921.jpg,NV
ISIC_0027121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027121.jpg,NV
ISIC_0027346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027346.jpg,NV
ISIC_0072504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072504.jpg,NV
ISIC_0028900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028900.jpg,MEL
ISIC_0034104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034104.jpg,MEL
ISIC_0068712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068712.jpg,NV
ISIC_0058146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058146.jpg,NV
ISIC_0034115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0034115.jpg,BKL
ISIC_0030022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030022.jpg,NV
ISIC_0058506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058506.jpg,AK
ISIC_0065387,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0065387.jpg,BKL
ISIC_0063495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063495.jpg,NV
ISIC_0071886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071886.jpg,NV
ISIC_0032850,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032850.jpg,BCC
ISIC_0012746_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012746_downsampled.jpg,NV
ISIC_0072656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072656.jpg,BCC
ISIC_0028232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0028232.jpg,SCC
ISIC_0030929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030929.jpg,MEL
ISIC_0056909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0056909.jpg,BKL
ISIC_0059226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059226.jpg,BCC
ISIC_0068315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068315.jpg,MEL
ISIC_0015386_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015386_downsampled.jpg,NV
ISIC_0026173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026173.jpg,NV
ISIC_0063190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063190.jpg,MEL
ISIC_0032387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032387.jpg,NV
ISIC_0028319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028319.jpg,NV
ISIC_0055705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055705.jpg,NV
ISIC_0027131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027131.jpg,NV
ISIC_0059277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0059277.jpg,SCC
ISIC_0010334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010334.jpg,NV
ISIC_0059387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059387.jpg,MEL
ISIC_0024849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024849.jpg,NV
ISIC_0033168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033168.jpg,NV
ISIC_0030174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030174.jpg,NV
ISIC_0056305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056305.jpg,NV
ISIC_0025052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025052.jpg,NV
ISIC_0034016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034016.jpg,NV
ISIC_0029878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0029878.jpg,BKL
ISIC_0030450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030450.jpg,NV
ISIC_0031566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031566.jpg,NV
ISIC_0030772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030772.jpg,NV
ISIC_0000415_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000415_downsampled.jpg,MEL
ISIC_0055415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0055415.jpg,BKL
ISIC_0025341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025341.jpg,NV
ISIC_0029271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029271.jpg,MEL
ISIC_0057104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057104.jpg,BCC
ISIC_0027685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027685.jpg,NV
ISIC_0027440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027440.jpg,NV
ISIC_0064747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064747.jpg,BCC
ISIC_0032709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032709.jpg,MEL
ISIC_0053642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053642.jpg,NV
ISIC_0010010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010010.jpg,NV
ISIC_0026835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0026835.jpg,BKL
ISIC_0028637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028637.jpg,NV
ISIC_0054448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054448.jpg,BCC
ISIC_0069617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069617.jpg,MEL
ISIC_0061756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061756.jpg,MEL
ISIC_0025183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025183.jpg,NV
ISIC_0066819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066819.jpg,AK
ISIC_0061465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061465.jpg,BCC
ISIC_0058593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058593.jpg,AK
ISIC_0034198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034198.jpg,NV
ISIC_0032921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032921.jpg,MEL
ISIC_0058974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0058974.jpg,BKL
ISIC_0057736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057736.jpg,MEL
ISIC_0058063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058063.jpg,MEL
ISIC_0057050,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057050.jpg,BCC
ISIC_0025520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025520.jpg,MEL
ISIC_0027467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027467.jpg,NV
ISIC_0058691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058691.jpg,NV
ISIC_0027868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027868.jpg,NV
ISIC_0070717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070717.jpg,BCC
ISIC_0055887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055887.jpg,MEL
ISIC_0059267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059267.jpg,NV
ISIC_0053544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053544.jpg,NV
ISIC_0025653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025653.jpg,NV
ISIC_0029256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029256.jpg,NV
ISIC_0026738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026738.jpg,MEL
ISIC_0070276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070276.jpg,NV
ISIC_0033631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0033631.jpg,BKL
ISIC_0071755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071755.jpg,NV
ISIC_0012400_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012400_downsampled.jpg,NV
ISIC_0067491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0067491.jpg,BKL
ISIC_0072772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072772.jpg,BCC
ISIC_0059373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059373.jpg,NV
ISIC_0028818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028818.jpg,BCC
ISIC_0062664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062664.jpg,BCC
ISIC_0026689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026689.jpg,NV
ISIC_0033826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033826.jpg,NV
ISIC_0069477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069477.jpg,BCC
ISIC_0032321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032321.jpg,NV
ISIC_0026258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026258.jpg,MEL
ISIC_0066312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066312.jpg,NV
ISIC_0027033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027033.jpg,MEL
ISIC_0000039_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000039_downsampled.jpg,NV
ISIC_0025586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025586.jpg,NV
ISIC_0064528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064528.jpg,NV
ISIC_0024435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024435.jpg,BKL
ISIC_0027716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027716.jpg,NV
ISIC_0030527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030527.jpg,NV
ISIC_0024772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024772.jpg,BKL
ISIC_0026367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026367.jpg,NV
ISIC_0072070,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0072070.jpg,BKL
ISIC_0000116_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000116_downsampled.jpg,NV
ISIC_0064471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064471.jpg,NV
ISIC_0063318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063318.jpg,MEL
ISIC_0065790,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065790.jpg,BCC
ISIC_0026408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026408.jpg,NV
ISIC_0073199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0073199.jpg,NV
ISIC_0056825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056825.jpg,NV
ISIC_0072152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072152.jpg,AK
ISIC_0030663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030663.jpg,NV
ISIC_0070290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0070290.jpg,SCC
ISIC_0000120_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000120_downsampled.jpg,NV
ISIC_0066680,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0066680.jpg,BKL
ISIC_0013197_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013197_downsampled.jpg,NV
ISIC_0070723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0070723.jpg,VASC
ISIC_0056022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056022.jpg,NV
ISIC_0025411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0025411.jpg,SCC
ISIC_0059028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0059028.jpg,DF
ISIC_0065057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065057.jpg,MEL
ISIC_0028346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0028346.jpg,DF
ISIC_0065529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065529.jpg,NV
ISIC_0014365_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0014365_downsampled.jpg,NV
ISIC_0025814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025814.jpg,MEL
ISIC_0063090,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063090.jpg,BCC
ISIC_0024687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024687.jpg,NV
ISIC_0055682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055682.jpg,NV
ISIC_0030358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030358.jpg,NV
ISIC_0027698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027698.jpg,NV
ISIC_0072250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0072250.jpg,SCC
ISIC_0058801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058801.jpg,NV
ISIC_0028430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028430.jpg,NV
ISIC_0066694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066694.jpg,NV
ISIC_0054596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054596.jpg,NV
ISIC_0065906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0065906.jpg,VASC
ISIC_0058166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058166.jpg,NV
ISIC_0070735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070735.jpg,BCC
ISIC_0026642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026642.jpg,NV
ISIC_0069875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0069875.jpg,BKL
ISIC_0025376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0025376.jpg,BKL
ISIC_0061545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061545.jpg,NV
ISIC_0053634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053634.jpg,NV
ISIC_0034160,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034160.jpg,BCC
ISIC_0024871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024871.jpg,BKL
ISIC_0056808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056808.jpg,NV
ISIC_0033221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033221.jpg,NV
ISIC_0010232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010232.jpg,NV
ISIC_0066701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066701.jpg,BCC
ISIC_0071091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071091.jpg,NV
ISIC_0025456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025456.jpg,NV
ISIC_0026735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026735.jpg,MEL
ISIC_0025514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025514.jpg,NV
ISIC_0068100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068100.jpg,NV
ISIC_0011135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0011135.jpg,MEL
ISIC_0066063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066063.jpg,NV
ISIC_0061961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061961.jpg,NV
ISIC_0027110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027110.jpg,NV
ISIC_0060697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0060697.jpg,BKL
ISIC_0034245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034245.jpg,NV
